pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis
987.0,0.26624197368770564,0.07191023981575469,0.2434861919230827,0.24014045097788408,0.2432125799443984,0.19707737413197887,0.1001221943942876,0.2285276653318124,0.0327197712607068,0.06727910617011083,0.057272544098226165
988.0,0.2649449541387227,0.07352759435056798,0.2394172624042322,0.23547408349280025,0.24089185585497583,0.19912992645496447,0.10122491310194473,0.23304183569641063,0.033335123763248244,0.061452770518525615,0.057862550260682086
989.0,0.2649751656960818,0.07344701815854185,0.23818810826322592,0.23419196313636775,0.23999437639793228,0.1957471466467109,0.09880953588729588,0.22869212770894598,0.03397596343856865,0.06741011944262243,0.05639927191427826
990.0,0.2641684160209711,0.07297916179395077,0.23787512435278496,0.23331107262329845,0.2395928700518959,0.19698063132757865,0.10080015304377155,0.2330404932606233,0.03378428947493661,0.058672264419798115,0.05688279203139359
991.0,0.26994698676627615,0.07177672131079646,0.23770719878335483,0.2337874501483174,0.23899731898097826,0.19835017563856533,0.10071734824485239,0.23613098237175617,0.03324575972198639,0.06465941507635233,0.060041949350317855
993.0,0.26672785545944966,0.07187511061639616,0.2377511490089533,0.23371242345669746,0.23888987724260322,0.19593375121831866,0.09574342429227752,0.23002903782715403,0.0336893604658418,0.0637880939086837,0.05906615448634408
994.0,0.2729009516804502,0.07495418480293423,0.23409732922648913,0.22838959542649068,0.23737994214695685,0.19605652375006816,0.09811759772380618,0.24387578667843995,0.03470805266634768,0.07113919837324424,0.0581008634618992
995.0,0.2653188626559019,0.07221223467400077,0.23998104245040186,0.23566871754087426,0.24083090550469008,0.1986789651601074,0.09962130826757136,0.23168994676678753,0.03371274513253662,0.06666394775311393,0.05714500135119359
996.0,0.2670856240239921,0.07522451115105014,0.23845389958008104,0.23478472900750633,0.2386344838691711,0.19836024623581833,0.09957992147413791,0.2354209458528243,0.03323449162150007,0.0593976343980933,0.058990990813725754
997.0,0.2664503340159535,0.07203407120476593,0.2419817389544548,0.23929358410703233,0.24247222630036824,0.1983617510161616,0.10075147814873855,0.23266295254809166,0.03291038080477802,0.06402252432014233,0.05719169633912184
1003.0,0.267842236209317,0.071013934081022,0.24323928710623663,0.23984720186555503,0.24316629539396914,0.19217440243894188,0.10046944913217319,0.2390426080128422,0.03465602676225632,0.06190364889900755,0.06343270869095674
1004.0,0.2768976874761807,0.07231944966703846,0.24298251773235896,0.23893937072818955,0.24410168599557366,0.1866116912625865,0.10668690206723674,0.24624796406812727,0.033209886825529056,0.07878342648849264,0.05894331391154452
1005.0,0.2720701601664024,0.0718745612501001,0.241510723848525,0.23746871362342378,0.24240755133872405,0.1947746744684657,0.09952636723183982,0.23481931826718375,0.03371755038607978,0.06607170585481319,0.05728740541046844
1006.0,0.2640200182116744,0.08141172209771966,0.24330402583223046,0.2402916166022983,0.24266829611041318,0.2026157527615177,0.09780700974749275,0.21974105112910086,0.03266325495565031,0.061891158185957626,0.05791767229193042
1012.0,0.26408539691427835,0.07492086534773537,0.24162875251563162,0.23794511741258312,0.24127009159432902,0.19858976810139176,0.10058032451392107,0.23450678449030127,0.03344057901763217,0.0691473399858191,0.0562766326752044
1016.0,0.26622555937599157,0.07396854610428252,0.23811709267731457,0.23470814319623728,0.2397750499272247,0.19440182822482543,0.09962068040214253,0.23079075048050882,0.034279147523012254,0.06772038585431536,0.05680789920425009
1018.0,0.2671756223969735,0.07051809030002683,0.23583217948030186,0.23224866912931752,0.23740760053942628,0.19963440829360063,0.1026130552869752,0.25024780400625013,0.0329025209502572,0.061478688192819354,0.059618983567890485
1025.0,0.26345220949527715,0.07229188367787082,0.23939919739890136,0.23521625444491773,0.24092144922233566,0.19720452108230987,0.10135770266251276,0.23285748381815935,0.03405945127367131,0.06099067233900751,0.05765422829342023
1027.0,0.2643465403892728,0.07312803121662015,0.2410715403854772,0.23711823070828925,0.24150355893369815,0.1997007477449042,0.10006166774842891,0.22595313243644144,0.03485685386280628,0.06972068587419522,0.05675944670347903
1029.0,0.2699360049800227,0.07422083841320977,0.24055639470568532,0.236691333836841,0.2412792424843619,0.193791236684341,0.09940880069892088,0.23497301839603466,0.033367608013038605,0.06540434788334942,0.056929824626743716
1031.0,0.2661756369710925,0.06968650583752954,0.2418780521439789,0.23768148739804035,0.2412712628723364,0.1963463242091067,0.0977786296854413,0.23378980870278668,0.03231610574587583,0.0719761138195961,0.061128919219161595
1032.0,0.26762980822002896,0.07248668820403963,0.2409857234966532,0.2379016291219643,0.2425930627876182,0.1970446758200754,0.10247102035400266,0.23390604970663306,0.034103955136316755,0.0647324846019571,0.05493790430302999
1034.0,0.2674003370309443,0.07494562138540621,0.23918906236380133,0.23649579459372932,0.23818179250374527,0.1889582044767036,0.10378252782152142,0.23936856988576957,0.03266515007270608,0.07243942231318681,0.055550056919666455
1035.0,0.26576787681795366,0.07476263648995099,0.239664354528576,0.23586183039258346,0.24072154682337774,0.20027144221918824,0.10132458479953152,0.22932123081046435,0.03359574726564366,0.0663716930734881,0.05725544610519547
1037.0,0.27277792744978047,0.0764520560886189,0.24876990941730037,0.24620197131224258,0.24695164197445116,0.20417013696898006,0.09937040620754647,0.23250972356529856,0.033387415055385915,0.053738639826130696,0.060048608858871956
1040.0,0.26913491732529254,0.07289384268307098,0.23974244485813453,0.23648276879531388,0.24038945150539334,0.19914736203179045,0.10209669285344543,0.2292336518253543,0.03386390654829793,0.06655624652812392,0.056868856351812734
1041.0,0.2689181845607642,0.07517885914260554,0.24087478486913697,0.23752119285054257,0.24223032456875618,0.20116415081879174,0.10125303489814048,0.23228615607891506,0.033197854871075905,0.06547581772306812,0.05806558577556127
1055.0,0.26288117266729094,0.07304176247357291,0.23784835972701393,0.23275176272959705,0.2391273651236166,0.20178003336005204,0.09915823452923386,0.2264061299872079,0.033123236969804785,0.06380603711233822,0.05798658658366275
1057.0,0.2625967455146642,0.0733528787228515,0.24353449891882736,0.23938007563218888,0.2435860428762667,0.19610535403636695,0.10139215649303453,0.23346318315772333,0.03346361533584885,0.06808732055844585,0.05853213250036449
1060.0,0.26717731615395934,0.07267612428211198,0.2346530837405067,0.23079522001192262,0.236733331492406,0.1962791221404181,0.09996192895173169,0.23325051154747095,0.03260503321005952,0.06418763144252841,0.059454623838129404
1061.0,0.2689738429786132,0.07341003923335634,0.24412501249926458,0.2397956939899904,0.2434082101701341,0.19566220200225093,0.09968117480500166,0.2360523854422873,0.033120196746006136,0.06475141513484994,0.055919319375895074
1062.0,0.2628713323083522,0.0734806493094049,0.24301727845115312,0.2393658612426961,0.2424146958123853,0.20465777459081586,0.09951741136554261,0.21819422049057172,0.03337955113752854,0.06527590204925925,0.05434786383226118
1063.0,0.26030364433644065,0.07415112284942275,0.23990107067579106,0.23535325706990742,0.24042265846729452,0.20245940014096533,0.1011852636280411,0.22173363958606146,0.034642696315513345,0.07098575311696306,0.055061533834785514
1064.0,0.26948304058521655,0.07204584080027533,0.2450138190451531,0.24269104287738438,0.24467854501344752,0.19972205405984864,0.101833219808053,0.2412357796371094,0.03261895323438246,0.05721256248230182,0.056321495188125584
1069.0,0.2663694873794718,0.07556088065719957,0.2371431836025714,0.23511669474337565,0.23921304683769437,0.19984198394298297,0.10287370172512375,0.2107088994694804,0.038668157785838986,0.06268227603330959,0.0565256389693987
1071.0,0.2716829003917528,0.07147524846890027,0.24018779747697083,0.23714866657585,0.24135225791222684,0.1991162948023652,0.10121142999311235,0.2303155421878368,0.034108686017195675,0.05438203248518901,0.05484653785842007
1072.0,0.2661481314941332,0.07244468988178351,0.24164880755970325,0.23722085381876448,0.24146066036431776,0.19508024520116077,0.09902193212378871,0.23022314632080804,0.033699854770282006,0.060361648905030686,0.05565356305805221
1076.0,0.2702277854194947,0.07122903493119238,0.2398590407072581,0.23652934699550374,0.24087744836570443,0.19456237672487348,0.10020021770946394,0.2305961898866992,0.03471603858255072,0.06569385478889457,0.058370180702461125
1077.0,0.26821615430261586,0.07112518338459685,0.2425161363050688,0.239325438679839,0.24265488344603062,0.19986443896299713,0.10142834186702585,0.23069395021724337,0.033766899914475124,0.06875000452212549,0.06051088503052415
1079.0,0.2653346306600515,0.0734279701033161,0.2464856554125996,0.2429184808542158,0.24490885938234355,0.20242699472484546,0.10044303812490321,0.22991668166180576,0.03228067795100613,0.06644590984980686,0.05879393341234566
1081.0,0.2764994152099728,0.06987563175109715,0.24167242873046146,0.23849845694084357,0.24302495158911647,0.19278306642173398,0.10148151563930026,0.24732414904351135,0.03277938478581301,0.061046307685249844,0.058214290970356096
1083.0,0.2650099666458994,0.07468763975195931,0.24053637972970782,0.2368166772065953,0.24175561106958718,0.19956526700450167,0.1004601374783434,0.23083213549365267,0.033526416235647,0.06470873145164684,0.058233499035641414
1084.0,0.26532669905303125,0.07805079090842232,0.24180993070573828,0.23730887211937834,0.2421930953027664,0.19741113606731264,0.09800684883082392,0.23065722097267344,0.03432554525331296,0.06854560617467222,0.058565934922561694
1088.0,0.2727207275816333,0.07186023514146213,0.24122719929118216,0.23732740957090895,0.24066338330956866,0.19957430160846049,0.10687264884726341,0.24691264725866646,0.03210613437951056,0.07284214932915425,0.05701282504246578
1089.0,0.2721288181376035,0.07272329350015436,0.2426280901640944,0.2394777922204764,0.24224479243022076,0.19828795964279927,0.1016008368915919,0.24076602928901697,0.03208449843535207,0.06444067710076165,0.05623421678367192
1090.0,0.26990544476338746,0.07253707199786014,0.2368888966412354,0.23314252843555142,0.23709025295734606,0.19419357787134991,0.10460359958464802,0.23355078062211,0.0342309229788449,0.06604195889429829,0.05717088863660139
1091.0,0.26292798065355205,0.07536094412006553,0.24079872279261258,0.2360508641142042,0.2415605330144714,0.20223721958457822,0.09925220720949515,0.23115626038485582,0.0335724632241597,0.05852556781054378,0.05765493972206309
1095.0,0.2653799177585984,0.07447433513164907,0.2402573803634037,0.2363915753056431,0.24063178424386372,0.19989403228942323,0.10066920642544637,0.23257602522696005,0.033449180250437,0.06506368889413532,0.057706628756677605
1098.0,0.266976285858211,0.07325573901170698,0.24008057091038743,0.23610093340589336,0.24074677624368795,0.19709734780393845,0.10035668114396079,0.23171354361312813,0.0341218973401627,0.06499369492264793,0.057462771352758193
1100.0,0.26602803294749405,0.0744606080172318,0.24158460845880075,0.23641316403802062,0.24150637520637436,0.19763843319224011,0.09817061127021573,0.22687858265467858,0.03238080888221523,0.06566053078804826,0.0567612663264719
1105.0,0.26244796909038703,0.074637555540126,0.24540283567285454,0.2429661639739508,0.24425788702264578,0.19947116975412826,0.09942572404788101,0.2278450862558071,0.033447550969383996,0.06368662046841762,0.05832473052014074
1106.0,0.26521331435681594,0.07813912693462077,0.23664045904673253,0.2319598949552338,0.2375380130877987,0.198448021766182,0.09788891071390124,0.23094818781588095,0.0319353218145589,0.07133691380478645,0.0592178991969249
1109.0,0.26693761940331917,0.07179703816899577,0.239567709331252,0.23474717076460702,0.24013408532967243,0.19555669213469878,0.10119992083189584,0.23730055107033343,0.033346970577324046,0.06972793482435098,0.0644388655944784
1110.0,0.26747625232124983,0.07592500711852113,0.2336335883037241,0.22940482452457034,0.23593557676870952,0.19078856300022679,0.09769966312672904,0.23915137981923834,0.03292508533262255,0.07408959283611316,0.05840136269233368
1111.0,0.2585909758559396,0.07563890337300253,0.2446356657335213,0.24140885610029952,0.24418588864603863,0.2017692186350693,0.09999428719189872,0.22492238851246188,0.0335772834164435,0.06097727838081603,0.060522656889577274
1112.0,0.2710143846520068,0.07383451950145047,0.24430252993083443,0.24152699471873823,0.24435990231359078,0.20032504582496377,0.10071801769724838,0.23024892786364481,0.03373191240329983,0.06465944553458738,0.057826138385818224
1116.0,0.2720564196835568,0.07126529708877032,0.23954666471686897,0.23578502611536928,0.24064340820177743,0.19848369292092377,0.10207465790584647,0.23458799939746836,0.033675486914116856,0.06157603191825678,0.05825342766756779
1117.0,0.26552833090372857,0.07701150990672954,0.24276124629736,0.24124900075179587,0.2433829910001361,0.19888619445989505,0.10247963456879494,0.23388793828953292,0.03413512289885377,0.06132686278513881,0.05768079537504245
1122.0,0.2645090710028074,0.0742834552499089,0.24099237679406146,0.23696080900926747,0.2415222474128119,0.1969658902622578,0.09938235391802851,0.22897235714324146,0.03412569653459652,0.0624232331204001,0.05642147206741553
1123.0,0.2683182200286199,0.07606962773110168,0.24139400663206606,0.23719660630935951,0.24159275228765648,0.198516449327181,0.09917878669578181,0.23593318536028338,0.03380133440170726,0.06779754164688795,0.05646299496281948
1124.0,0.26193569800384536,0.07215715968663525,0.2423226768109771,0.2391062691343478,0.24315398775880342,0.20294535198779196,0.10055564627614091,0.23491612342924903,0.03386485031472549,0.06319456519505666,0.05835029886878018
1125.0,0.2657361151036472,0.07330824990016394,0.23919838510591815,0.23525620976102726,0.24060029152740664,0.19532278159744884,0.10062007824237865,0.2345773458008126,0.03313578837214708,0.05975705228778304,0.05626875112704168
1127.0,0.2698092066616793,0.07378458871542536,0.24257236445498648,0.23977037614330127,0.24292044579559366,0.1941471843066872,0.10306308852729903,0.2285857274493829,0.0338374627126277,0.07057390800194156,0.05532936610467383
1128.0,0.258740711193155,0.07228197781977229,0.2520589979210134,0.24981290118188976,0.2493026041996283,0.21274384177542505,0.09915152242360954,0.21681352320535313,0.032451258246016176,0.065845281975242,0.0537005527312698
1131.0,0.2679399805870387,0.07085980071387322,0.24273785553959457,0.23878340419673544,0.24285777681393447,0.19975112362208397,0.09797647142094337,0.23373962074455887,0.033773955664058455,0.0763105129002426,0.055845885923933115
1138.0,0.26674604148788744,0.07307839575840047,0.24212004309791793,0.23857014509667723,0.24252302073691978,0.20176012225753265,0.10036637891773366,0.22980020545900462,0.03386506687435199,0.06698210904553561,0.05834694947476454
1141.0,0.27060765584705343,0.07203390289472633,0.23932943911867324,0.23604561357470494,0.24125851157156517,0.1969285967322431,0.1021302006282678,0.23400434224524233,0.03446703017768078,0.0684055539433848,0.05641563864324389
1144.0,0.26627350585543214,0.07125557284153823,0.24230257640504727,0.23837712868533206,0.24290586355400742,0.20061548831476156,0.1024042285122803,0.23119962251480158,0.034246623698357216,0.06835220776986901,0.05852850436408853
1146.0,0.27005855240185206,0.0715843810430336,0.2341775366096408,0.2297773297272235,0.23643719699729582,0.19942854545587801,0.10311373251978165,0.23827153348625427,0.034808691592321764,0.08023177940983002,0.05424776658236761
1147.0,0.26752720759206167,0.07365247654502782,0.24079808812761083,0.23743443828512598,0.24185289391451406,0.1951409270277016,0.09879326003118281,0.23919015689536338,0.03369355213849754,0.06440239632137272,0.057722423356160936
1153.0,0.26586374637208887,0.07704339272457174,0.24064500982974493,0.23725113198002049,0.24120072251681873,0.19970537636104674,0.09703392227116739,0.22457526871909902,0.03226727492047645,0.073415591118249,0.053797247878574296
1156.0,0.2708323405189464,0.07424545616740406,0.24302796232897514,0.24009960350362491,0.244187661175057,0.2002854231519434,0.10201188420859282,0.2311641602641566,0.03434234856200847,0.06611026906615215,0.05746130994085957
1157.0,0.2636012733920026,0.07300775336826212,0.24029393676790106,0.23599641962848134,0.24110108240112824,0.20006373580956743,0.09940423071613393,0.23163595349884858,0.03406154422440627,0.06648242912995339,0.05710401452690402
1158.0,0.2675737978267423,0.07251209794339732,0.24188906513091674,0.23823150796613907,0.2430002207839824,0.19784747837319405,0.10178604962868205,0.23416816839458088,0.033395999744958535,0.06647637782068208,0.05556880806679678
1161.0,0.26148769590520515,0.07163442057587166,0.2463431545243803,0.2423937508443906,0.24505261038474785,0.19936595539802504,0.10045331216794687,0.2311690543678342,0.03301451645643447,0.05565824824717082,0.05600620386641514
1162.0,0.2683489058664833,0.07391452953285646,0.24077417986606736,0.23708569786331285,0.24200420138215506,0.19908051533211682,0.10093057167216764,0.2350644101635869,0.03340800561083879,0.06276604773727382,0.05744009486807491
1164.0,0.2645856602587503,0.07251362229497532,0.24087387144458328,0.23748283948028007,0.2425599826661259,0.1996727340978378,0.09968521975971603,0.2329166782573812,0.0319778267303635,0.06731049853510443,0.05815054363082116
1168.0,0.2630499970824559,0.07236628947914485,0.2435650260604274,0.23950615208383935,0.24395859214994334,0.2015979339696726,0.10112367745323794,0.2260255928768035,0.0335146010534229,0.0684326015280277,0.05567436321327849
1169.0,0.2683403889274575,0.0734567332145605,0.23975811351729037,0.23655947208658307,0.24042476959169123,0.19835649897316687,0.10079683264318609,0.23247117404573864,0.03364139997387794,0.06167488855040284,0.05726208436544651
1170.0,0.26655560239983,0.07349470769378925,0.2384271056263317,0.23468637057345618,0.23932302806099243,0.19908265233852532,0.09988429145247776,0.233861516361479,0.03390016896324023,0.0607352303635474,0.05842173665197904
1174.0,0.2648482973639611,0.07229187983624256,0.24288583785844492,0.2391123353628349,0.2428216279721293,0.2034260398147764,0.10090200901850221,0.22995776848765953,0.03248779808041162,0.06778961635401667,0.057485758411244
1176.0,0.2673177499815244,0.07512466226819295,0.24024785543554858,0.23697842462623395,0.24112734172657807,0.19745875224066273,0.0998423229630729,0.23121573258837874,0.03296469380130185,0.06855698336882443,0.05632517463378384
1177.0,0.2679534231945754,0.07357303155143062,0.2429091639389171,0.23936418007935942,0.24315549469713454,0.2015319109289165,0.09951797698563788,0.23256559438327257,0.033129795489757856,0.06522356124567275,0.05721625868025206
1180.0,0.2662998419952792,0.07493717161342336,0.24189008643291704,0.23856457335008696,0.24206804704193993,0.2012976642702108,0.10070460476297136,0.22871026907419725,0.03360789710512576,0.06840660203765431,0.057541362401916096
1182.0,0.26263874182946356,0.0720955948308317,0.24365760059020986,0.24199047264194418,0.24540560939618267,0.2018223122221202,0.10350209818179698,0.22040170063286024,0.0345745576673216,0.06951961648695101,0.058055081257002115
1186.0,0.2698437987846297,0.07320124365348883,0.23800558835082408,0.23377711761404535,0.23902656782793374,0.1978403146923682,0.10097216487002555,0.23799608033247827,0.03310154018415275,0.06136149178886944,0.06038979626855594
1189.0,0.26208647174889366,0.07816792708045117,0.24451411603985793,0.24296387858338836,0.24435605082687228,0.21009963853093763,0.10092259946247828,0.22029146876750733,0.033743200980460415,0.07146537962034243,0.059346529622685974
1191.0,0.27124375202692474,0.0699067953117464,0.23645172964983469,0.23168349914029823,0.23873407022895954,0.19616310639662093,0.10178708023919861,0.23926029191826698,0.03272241005293636,0.06480722601984813,0.05964654224680105
1193.0,0.26837008183624345,0.0747956978368172,0.23946460231302372,0.23607073143418997,0.24100752273997927,0.1984581084621453,0.09951962575495939,0.23302249436869021,0.03329745058237847,0.06640346058763914,0.05848079164929791
1197.0,0.26888703789361823,0.06997375431688371,0.23626697829393012,0.232630206058136,0.23850325259480343,0.19737490987799147,0.10302180124653701,0.23924150545211384,0.033607999017788305,0.06258088304820106,0.058810952978636324
1199.0,0.2635757066433212,0.07675868232925685,0.24098883951061761,0.23653944316551262,0.24073198856579392,0.19861168563246828,0.09846970635921748,0.23354566201462804,0.03289066076778284,0.0637395102131905,0.05882719541980315
1200.0,0.2624627550763422,0.0747330730259519,0.24006734404671087,0.23616295294054468,0.2408561311701527,0.20896234380336823,0.09737395461624582,0.20693906834043205,0.034460626190557245,0.06084498358928938,0.058722762883538115
1202.0,0.26518587324694753,0.07547806487843163,0.2383512742448199,0.23444148677422225,0.23958878892822302,0.19923328688404793,0.10104150109539052,0.23147881184444313,0.03437911169199649,0.06681955759536079,0.05729757058392394
1204.0,0.2682058526889467,0.074291227776595,0.23769942644259726,0.23621086173258052,0.23897084528597076,0.20399494669712906,0.10595906781626821,0.21870093900955784,0.04143689435753992,0.06829057043428739,0.057943032679814564
1206.0,0.2669050782987364,0.07437424764563601,0.24416335143552076,0.24054757849910696,0.24342375296941574,0.19875155190806648,0.10010199234088926,0.23364446560554689,0.03263497631690419,0.06756013455526336,0.05842440799997513
1207.0,0.26921877255733095,0.0730186872993693,0.24283024884160173,0.23961178136005237,0.2433897730486705,0.1944693373804363,0.09981971839824305,0.22684378156383395,0.03346330378878033,0.06458777923542434,0.058050721045982814
1208.0,0.26374198385517944,0.07458789907607935,0.249653032497091,0.24597816397939626,0.24635451690728805,0.20391717270737075,0.10263053286747081,0.23687589639942278,0.033375803506740645,0.07829821771543315,0.05488281540493052
1210.0,0.2667698569646041,0.07490080239820203,0.2441548112101825,0.24124627023711603,0.24378902721515025,0.19744581441366288,0.10153290376459716,0.23061096903796177,0.034462994194416015,0.0668073215210924,0.057230996584950455
1213.0,0.24064643343075698,0.08342635427229812,0.28156175271487494,0.2804466265522481,0.2708667891634383,0.2436771344621916,0.15587838072928414,0.14580472976417358,0.041196291520199824,0.15640409515367243,0.03793756822327092
1215.0,0.26469785612389474,0.07323243210025736,0.24095028064332777,0.23789788629205894,0.24187666636606453,0.20175715243856712,0.10191640783858905,0.229085950293763,0.03359497465942619,0.06298274799591262,0.05686784328061849
1216.0,0.26859121744986997,0.07686204602057017,0.24328909558605288,0.24051422705890083,0.24443962415441983,0.19861452868292712,0.10055028167006563,0.2337726367948983,0.0338506027291679,0.06373214011541285,0.059356675846921766
1218.0,0.2671277174882132,0.07097914372047986,0.2352353695325377,0.23130717597528325,0.23783165964834155,0.202174201955736,0.10079639107906176,0.23782108936529944,0.03333658115923616,0.06382757243605197,0.05963893679726688
1219.0,0.271293675407054,0.07380247614629332,0.2441760803664957,0.24097481000587634,0.24450921681061563,0.1949951171158982,0.10161918139512313,0.238659876327886,0.03355000615755783,0.06520159998336772,0.05851942120016286
1220.0,0.2649923601419932,0.07844678378173815,0.2386189940533406,0.23414762467175013,0.24067236992058608,0.202950175230571,0.09937478473380404,0.22918276390414763,0.03189508863058714,0.06942941314252161,0.06192217264935814
1224.0,0.265415369085553,0.07451107374815104,0.24062993763927248,0.23782082053416698,0.24017715892655925,0.20004724087521772,0.10034028552865706,0.22666048558941437,0.03464066682645086,0.0768049548323785,0.053762326818084086
1225.0,0.2617123792563919,0.07134852006022467,0.24240052555274674,0.23760803355801619,0.24252248294680095,0.19989130406168026,0.10164435171117567,0.23050462589964965,0.03396428869251552,0.06420536019390223,0.05911923524625299
1229.0,0.26391688569368055,0.07347894380474007,0.2425566159943219,0.23963106271949686,0.2431281703998069,0.19579141922895485,0.1000929719578677,0.22659555783109062,0.033735749225726086,0.06548639356758534,0.05497281412853912
1231.0,0.27630723490526327,0.07327676790848756,0.24603920364139348,0.2435477284957535,0.24493189216227546,0.19925851031042285,0.09414383926832633,0.25128883512550654,0.03265111879990588,0.07276455145270536,0.0582419721452746
1233.0,0.2617871082403563,0.07490116312054192,0.2404473585392012,0.23626377650169603,0.24072274956508816,0.19953611187531767,0.10122755518573982,0.2317652423059992,0.034597931232165244,0.06599813047040153,0.0582115124346926
1238.0,0.26472972742877937,0.07470558673088987,0.24037089239967355,0.2361601311685831,0.24026062796709238,0.19953713691103916,0.09996617461967698,0.2297084332342363,0.033021828541826045,0.06731196163815481,0.05829226859242429
1242.0,0.26446531075040547,0.07317517666474549,0.23987350305358693,0.23636956576671525,0.2406009133121659,0.20150664114426417,0.1010927228750084,0.22961641190061574,0.033944792449481405,0.06631171142710243,0.05551958032416502
1243.0,0.26250340106371817,0.07407651865396839,0.2397678601566655,0.23540442200774794,0.24074778276513195,0.1973967983799792,0.09972762355963463,0.22903160314887766,0.03390815699793054,0.06051485788151696,0.05707943997263397
1245.0,0.26867229184699665,0.07620789664628877,0.23689771243967006,0.23355765081564614,0.2391685594469158,0.2022338558865282,0.09982205115955331,0.2304582758144173,0.03333246777677251,0.06051975171155808,0.05954182220411739
1249.0,0.26508000428011824,0.07262552680110876,0.24185968771678262,0.23857208329782317,0.24261184207731484,0.2025733795302611,0.10063382628254333,0.2312134933743078,0.03357532964439437,0.06570538001571652,0.058503344691207035
1251.0,0.26479478028504205,0.0746619522654277,0.24389636150767818,0.24104104553029942,0.2437939174413893,0.2007579901630268,0.10043226169221775,0.22901839494320303,0.033622777488380315,0.0661919655587771,0.05888621355803362
1255.0,0.26602066770613836,0.07645832320619113,0.23975790041441028,0.23587174218408785,0.23946979419297404,0.20034698688503885,0.10086028425100464,0.23178924773663803,0.0340787459518101,0.06448196112541765,0.05827818960734745
1259.0,0.26953894855771704,0.0758790180729796,0.24108322720116596,0.23769292162772498,0.24164311770785582,0.19651302393238276,0.09992003215773346,0.22799281821634582,0.03454590615415122,0.0694790751052902,0.05675397156611789
1265.0,0.26527720517833475,0.071636694830613,0.24158008037733766,0.23769408565612887,0.24173637715277696,0.20307974213339666,0.09965809601478226,0.22788627120270988,0.03285578284224967,0.0761741265282293,0.056822526444744684
1266.0,0.2658293724988899,0.07292092299166913,0.2385186805046798,0.23392327210920935,0.24032577226327895,0.19769355147553092,0.10163608526793041,0.2323306537603357,0.03405269914955764,0.0639875269491776,0.05687474467332783
1268.0,0.26589745024885897,0.07261570894631227,0.2408388135462683,0.23714128168850096,0.24170129868038953,0.2027088516457213,0.09958608900505622,0.23293053391480822,0.033664164744776987,0.06381658815898542,0.05778244942494841
1269.0,0.26433041232210347,0.07298716508457562,0.23748416426212943,0.23287835296149656,0.23850571034441126,0.19265032480655025,0.10106481765847572,0.23544891841107005,0.03377839311026628,0.06076372631574693,0.05541594625520517
1270.0,0.2588843124886374,0.07554963018972996,0.24064843563664925,0.23661569786671205,0.24192522909807593,0.2059767183029694,0.10258457662231595,0.22221353153039947,0.03359985595270802,0.07359045860758746,0.05526978384048635
1271.0,0.2646966202579275,0.07603434531587236,0.24096676763891836,0.23795052813205336,0.24147117641835503,0.19772352377016356,0.10089118466830527,0.23387092396178,0.03301290551063226,0.06859642487590831,0.05988851044231197
1272.0,0.26760322818632326,0.07281837897748951,0.2416709948147319,0.2370843065253713,0.24165604240921476,0.19973891150071865,0.10049625832011244,0.22702432715412618,0.03297166168354633,0.06729123907151338,0.05906260788739444
1273.0,0.2652455862919443,0.0778404384521931,0.2393519051268096,0.23638452704278476,0.24072420150000223,0.19983195956240835,0.10250358779586481,0.22695437945616131,0.03158343201523886,0.0696723089924402,0.05183825961644295
1275.0,0.2631737494487179,0.07439380869167322,0.2436128091298649,0.24098042086447685,0.24375988611872348,0.1976066081991524,0.10014321930723727,0.22673856607874282,0.033350663216917015,0.06491993144686971,0.05461748818277094
1276.0,0.26778178300347577,0.07446677261860242,0.24219115713860595,0.23935394496449605,0.24315906165315665,0.2015946434239703,0.10074286986841396,0.23752633659739159,0.03296880275181123,0.05737700577295781,0.05987050829669742
1278.0,0.2624873346683089,0.0757206658188059,0.24346793734876374,0.23814514864084546,0.24434040040377983,0.2024070378470097,0.10412286055840385,0.23969311892387163,0.030474538074506154,0.0661352562635589,0.05526430389661295
1280.0,0.2621484821378256,0.07439926569482216,0.24117936636501272,0.2373290126014,0.24145120541771048,0.19636670644334137,0.10115759017218093,0.23022599704909252,0.03393626609969526,0.0614271596846294,0.05707098876381429
1282.0,0.26622969595316837,0.07197667244863337,0.23866420339803263,0.234616699804503,0.24041950981372992,0.19867630599511016,0.10191358302762535,0.2323509973972359,0.03394151163000884,0.06194436063143595,0.05817222047128967
1288.0,0.26973142655019033,0.0721931777658208,0.23903706598334748,0.23476439817572495,0.23999135231237992,0.194594103198443,0.09923628251445524,0.23362361767776477,0.03325448714181296,0.06425260045548627,0.05987455713218577
1290.0,0.26692799603487394,0.07337238676740361,0.2401905049002405,0.2361585498035385,0.24126168060831046,0.19622187963939236,0.10160947312103404,0.23328924091894435,0.033587390039784094,0.06547577016661658,0.05599739380092925
1291.0,0.2682159432722445,0.0730394103682008,0.23907120317719585,0.23455553984458705,0.2405560177422216,0.19672075751459822,0.09961565564807903,0.2363204947954732,0.0338322849383068,0.05986906381598589,0.057604836637901925
