pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
8398.000000,0.018543,0.058399,0.154479,0.110903,0.132967,0.041564,0.539503,0.060410,0.040661,0.092342,0.045420,15.332725,97.031883,95.327607,71.316773
8400.000000,0.028055,0.057682,0.689778,0.645339,0.696208,0.531619,0.599446,0.453774,0.034936,0.625982,0.061714,16.958698,88.948551,98.723170,66.872548
8402.000000,0.089429,0.023053,0.181793,0.191119,0.197193,0.381623,0.053258,0.251600,0.024122,0.069140,0.039962,20.671527,74.677790,98.376788,102.226569
8403.000000,0.919183,0.010311,0.025986,0.025333,0.034412,0.156502,0.003232,0.885562,0.023320,0.001181,0.050938,17.548443,74.545992,98.940558,78.950507
8405.000000,0.043018,0.133830,0.342136,0.406454,0.424940,0.069126,0.095435,0.072416,0.041644,0.165029,0.065290,17.743074,88.919269,98.940558,83.170452
8408.000000,0.004117,0.029838,0.160016,0.142904,0.219235,0.036573,0.420892,0.121362,0.036972,0.025434,0.041145,18.325578,79.629676,96.264543,64.300259
8413.000000,0.283243,0.062333,0.111306,0.091093,0.115376,0.241025,0.017060,0.159180,0.036987,0.013876,0.057126,18.770451,64.764615,96.661804,70.782200
8419.000000,0.059154,0.029958,0.198752,0.202697,0.179440,0.065067,0.092247,0.091338,0.036108,0.095035,0.056147,17.454011,92.485139,95.851947,81.207442
8424.000000,0.066527,0.040299,0.379758,0.425808,0.399140,0.042021,0.204929,0.052450,0.026710,0.033537,0.045456,17.587985,100.416311,97.396108,81.445830
8425.000000,0.044503,0.060474,0.439645,0.457636,0.472823,0.093941,0.105066,0.157685,0.035350,0.106096,0.056703,21.366133,87.784599,94.694336,100.225165
8427.000000,0.382809,0.065311,0.125441,0.103827,0.136866,0.136764,0.011611,0.150594,0.032644,0.000000,0.058562,19.118395,88.907013,97.045096,83.486435
8428.000000,0.641331,0.039608,0.187073,0.204963,0.192634,0.291390,0.036128,0.159476,0.028268,0.008878,0.067049,18.008447,77.767280,98.492473,87.209273
8434.000000,0.027550,0.048760,0.424448,0.497991,0.564779,0.085254,0.151665,0.097535,0.033265,0.052325,0.066546,21.384907,88.868442,98.302730,82.691517
8435.000000,0.041438,0.077483,0.313471,0.300172,0.317792,0.136881,0.142388,0.194951,0.022436,0.468767,0.059882,16.525535,79.588335,98.173789,80.095999
8438.000000,0.049972,0.041925,0.076575,0.068465,0.071957,0.053092,0.017823,0.039873,0.029054,0.000000,0.046886,15.442361,74.056324,97.601188,72.450970
8446.000000,0.169461,0.025968,0.201333,0.236623,0.184589,0.158884,0.039982,0.110301,0.034980,0.000016,0.069225,26.373576,78.187683,95.602817,100.438650
8449.000000,0.112410,0.052716,0.259999,0.309530,0.326953,0.150313,0.062979,0.067318,0.031171,0.378470,0.057968,16.582934,103.552928,96.742796,89.219418
8450.000000,0.167346,0.080486,0.296154,0.297573,0.287169,0.149527,0.013075,0.078656,0.028807,0.000002,0.061599,17.546743,82.663322,97.478128,76.768398
8451.000000,0.581691,0.045573,0.110501,0.109621,0.097830,0.164161,0.043135,0.169313,0.028827,0.010074,0.056186,16.459058,74.589574,97.930481,75.797804
8452.000000,0.042592,0.035543,0.274384,0.250722,0.276768,0.091765,0.149686,0.173200,0.033331,0.126171,0.055651,18.071383,73.188962,95.393336,71.118037
8457.000000,0.815139,0.011691,0.157233,0.196296,0.165073,0.252997,0.005415,0.723752,0.024810,0.002604,0.066046,15.133798,70.891990,97.622364,98.055284
8458.000000,0.076550,0.078030,0.109796,0.128574,0.088671,0.154789,0.059456,0.057448,0.021249,0.022006,0.054815,17.914420,66.893458,97.258971,55.086760
8460.000000,0.990146,0.007137,0.290623,0.138884,0.174135,0.539273,0.000070,0.576132,0.022050,0.000005,0.053458,22.005967,69.461044,93.911724,82.459292
8462.000000,0.058090,0.046219,0.320333,0.305837,0.306594,0.133495,0.058061,0.192170,0.043198,0.123436,0.061800,17.803280,68.183446,95.517441,65.919997
8464.000000,0.687707,0.024270,0.241879,0.179349,0.231759,0.130496,0.029337,0.140615,0.018633,0.000597,0.070408,14.165579,69.388011,97.433357,96.997640
8467.000000,0.008553,0.033388,0.498418,0.551691,0.547268,0.091941,0.373491,0.172857,0.031865,0.058793,0.053089,19.559835,90.422804,97.589669,91.384825
8470.000000,0.074028,0.046733,0.187751,0.140668,0.156834,0.104770,0.258434,0.154095,0.033555,0.090399,0.062020,17.683494,75.539471,96.185739,62.607552
8472.000000,0.241620,0.034198,0.079559,0.081778,0.071397,0.138967,0.040179,0.057769,0.026902,0.000000,0.052845,16.769055,72.069194,97.548224,84.136230
8475.000000,0.056000,0.040608,0.214140,0.210415,0.217585,0.055437,0.113931,0.083695,0.032980,0.082614,0.052822,18.873941,96.361951,97.595204,69.466210
8476.000000,0.039502,0.058023,0.313402,0.273807,0.321922,0.080291,0.082215,0.109284,0.046987,0.054999,0.060825,18.955872,86.393789,97.221605,72.510771
8479.000000,0.029712,0.100827,0.113298,0.116245,0.099901,0.087543,0.054323,0.086812,0.029014,0.031192,0.063942,16.581141,71.384902,98.395810,80.639087
8481.000000,0.045305,0.021949,0.155436,0.120087,0.119168,0.090588,0.253884,0.120190,0.032699,0.102503,0.053530,18.800825,90.928760,95.819530,66.199501
8482.000000,0.706292,0.114120,0.056993,0.048253,0.062832,0.189300,0.006537,0.326033,0.028879,0.001609,0.063109,19.104799,71.011252,96.443624,80.349835
8484.000000,0.225885,0.018357,0.208034,0.201071,0.225525,0.075647,0.070510,0.312479,0.029622,0.000006,0.055347,18.587295,73.241194,94.135990,72.897136
8485.000000,0.066484,0.048773,0.146430,0.145146,0.141955,0.072575,0.088790,0.095712,0.032419,0.053841,0.057695,18.557653,86.763276,97.144325,68.184387
8486.000000,0.660227,0.039294,0.096549,0.101591,0.069866,0.154432,0.004466,0.118959,0.019463,0.000476,0.054223,15.218934,70.454629,97.932676,70.331006
8487.000000,0.020432,0.119755,0.132535,0.144680,0.142826,0.068779,0.102267,0.075317,0.046005,0.090361,0.061008,15.177959,84.133303,98.940558,79.971045
8489.000000,0.151054,0.040531,0.151494,0.133401,0.131084,0.136429,0.025659,0.085263,0.038868,0.000004,0.054925,19.125036,77.012068,96.783868,78.586035
8491.000000,0.066861,0.043719,0.313598,0.289368,0.389963,0.082924,0.108444,0.121363,0.032982,0.094483,0.058546,15.307467,73.944266,97.668607,74.816528
8494.000000,0.282251,0.007753,0.230563,0.208858,0.338731,0.109098,0.010391,0.034337,0.016365,0.000000,0.045137,18.427031,79.333908,97.649322,99.871828
8496.000000,0.037095,0.050973,0.141613,0.131958,0.142970,0.067348,0.084114,0.102047,0.035446,0.065358,0.052007,15.659384,81.212684,97.457846,77.776994
8497.000000,0.018787,0.021080,0.362600,0.390683,0.419454,0.062895,0.126029,0.127492,0.036644,0.052295,0.060947,19.760400,87.409185,96.375427,82.877011
8498.000000,0.086251,0.053593,0.334190,0.340771,0.327558,0.079435,0.074753,0.259878,0.040196,0.000001,0.054315,16.483377,71.859442,96.965591,91.412109
8499.000000,0.216049,0.064065,0.180141,0.153824,0.178649,0.103376,0.008453,0.099293,0.021616,0.000000,0.054580,17.557599,72.568033,98.940558,96.299238
8503.000000,0.089051,0.017110,0.274138,0.303355,0.326899,0.110057,0.093681,0.334758,0.050222,0.055313,0.060484,17.668709,69.964423,95.592989,88.266243
8504.000000,0.080683,0.056107,0.136940,0.120632,0.135612,0.059475,0.021299,0.044690,0.039102,0.000000,0.054297,14.080486,73.978656,97.548271,84.637178
8505.000000,0.707912,0.100963,0.159898,0.150606,0.185088,0.369199,0.042832,0.390065,0.021198,0.017564,0.057572,20.840201,83.612916,98.940558,80.422787
8513.000000,0.067150,0.062344,0.185928,0.174998,0.180681,0.102734,0.088218,0.098122,0.038908,0.105085,0.061307,17.077837,80.400285,96.342614,74.548073
8514.000000,0.061623,0.048657,0.190645,0.151680,0.184203,0.050298,0.049671,0.051998,0.030918,0.000001,0.051449,16.720708,84.775650,96.170995,72.627719
8520.000000,0.046978,0.395051,0.637330,0.658390,0.701333,0.935216,0.051986,0.914225,0.031773,0.455253,0.057402,17.544147,68.808934,98.839763,123.219176
8524.000000,0.018066,0.119611,0.162072,0.187236,0.136835,0.078393,0.070568,0.074412,0.040255,0.037618,0.056355,15.740973,85.525607,98.583056,88.317576
8526.000000,0.148720,0.181364,0.469442,0.514207,0.502984,0.209427,0.036542,0.109284,0.036960,0.000003,0.065405,21.790451,76.692059,95.681423,88.532822
8527.000000,0.015901,0.019154,0.126016,0.122166,0.106317,0.039050,0.783480,0.035541,0.038061,0.059202,0.064686,18.566554,112.440145,96.431717,78.835368
8528.000000,0.961986,0.013327,0.157095,0.164517,0.146343,0.162156,0.003999,0.164626,0.026433,0.000033,0.059377,16.145862,101.130944,96.829802,107.632714
8531.000000,0.500677,0.028674,0.118610,0.130065,0.146169,0.112578,0.040559,0.179666,0.033596,0.008222,0.058004,19.754103,79.629424,98.016782,88.238590
8535.000000,0.052927,0.064172,0.318895,0.341427,0.299807,0.153235,0.133729,0.143105,0.036528,0.365426,0.065331,16.809563,94.010111,98.524668,76.536159
8537.000000,0.065505,0.033940,0.188284,0.172651,0.155915,0.260041,0.069153,0.281037,0.031490,0.044104,0.058402,18.761511,80.611742,97.082899,88.761101
8539.000000,0.271556,0.060779,0.214368,0.178627,0.215173,0.172766,0.164012,0.484498,0.032484,0.049025,0.061947,19.592331,65.999694,96.271771,60.816325
8540.000000,0.040509,0.061482,0.245197,0.261978,0.259950,0.051272,0.098782,0.050614,0.041537,0.100819,0.061175,17.739446,110.647995,98.805300,97.711053
8544.000000,0.451338,0.102467,0.248930,0.254519,0.284044,0.338838,0.068275,0.151713,0.034209,0.040506,0.066260,18.550146,90.379383,98.211256,100.209885
8547.000000,0.997539,0.044226,0.477149,0.490210,0.469396,0.393772,0.000190,0.962836,0.025238,0.000056,0.067783,16.012546,76.242663,96.334159,80.028630
8552.000000,0.120592,0.074424,0.189246,0.231717,0.235560,0.084890,0.048057,0.099832,0.024325,0.001174,0.065406,21.031436,66.787047,96.763769,88.607330
8554.000000,0.960891,0.070249,0.112996,0.088165,0.130183,0.503781,0.004746,0.361180,0.022148,0.001438,0.065362,17.265817,76.481837,98.819733,85.676207
8556.000000,0.324528,0.023237,0.131095,0.165009,0.141023,0.087944,0.053228,0.148591,0.043900,0.000017,0.054479,16.603005,81.449531,96.335898,99.437089
8558.000000,0.028512,0.046102,0.200875,0.159461,0.162920,0.074670,0.672412,0.147966,0.034507,0.056566,0.056464,18.960785,87.697425,95.384270,67.994099
8559.000000,0.366679,0.043052,0.082698,0.076365,0.066950,0.116090,0.012461,0.311729,0.021026,0.002133,0.069841,14.424226,73.400265,96.423939,86.192282
8565.000000,0.031726,0.035006,0.191197,0.110466,0.079018,0.108426,0.935380,0.149085,0.036074,0.255813,0.065561,16.764181,78.100327,97.611517,77.312117
8566.000000,0.882628,0.062613,0.162699,0.183536,0.216856,0.499277,0.046278,0.268041,0.034044,0.002049,0.066396,20.947569,69.800178,98.825003,85.726854
8568.000000,0.039114,0.032469,0.208963,0.175729,0.182059,0.063964,0.223132,0.095313,0.034511,0.122037,0.053964,20.236532,81.248501,98.170044,65.384308
8570.000000,0.912717,0.089786,0.082832,0.074834,0.077930,0.416955,0.019646,0.213702,0.022050,0.003164,0.078719,15.210233,80.485201,98.940558,79.277952
8571.000000,0.041391,0.081947,0.168004,0.155588,0.187289,0.651380,0.079363,0.652517,0.031848,0.464533,0.073221,19.466751,79.375288,98.316026,68.213730
8575.000000,0.114164,0.040398,0.088743,0.066683,0.087107,0.103021,0.036288,0.055009,0.036464,0.000001,0.056557,16.233843,79.015834,97.481625,65.417414
8577.000000,0.061625,0.036547,0.184723,0.206771,0.178976,0.071637,0.094411,0.078511,0.033523,0.030360,0.053275,18.008251,78.236814,97.600587,93.330920
8578.000000,0.037952,0.037650,0.319068,0.360265,0.286648,0.130136,0.165741,0.272690,0.030420,0.534886,0.058035,19.302249,97.637724,97.753192,75.799587
8580.000000,0.133577,0.059899,0.253851,0.268838,0.244816,0.103608,0.107543,0.111764,0.027377,0.018945,0.056543,18.382640,90.337479,98.701670,81.982258
8583.000000,0.048485,0.070326,0.262962,0.284749,0.252342,0.067763,0.212287,0.063560,0.026369,0.147542,0.065136,19.510156,84.534443,98.686266,96.480003
8584.000000,0.122096,0.034574,0.326333,0.251366,0.219644,0.093252,0.010922,0.072432,0.036999,0.029142,0.053032,17.723931,76.191711,96.347505,91.671050
8587.000000,0.373510,0.012929,0.066029,0.063735,0.056097,0.088474,0.019494,0.334302,0.023747,0.017041,0.044984,17.457364,64.428074,96.358414,71.950019
8588.000000,0.102762,0.014446,0.163162,0.175217,0.174492,0.050846,0.025387,0.143706,0.025013,0.000005,0.071851,16.541509,103.677982,97.475542,83.908119
8589.000000,0.115608,0.013665,0.132825,0.089597,0.105200,0.091828,0.075707,0.117409,0.026433,0.021723,0.057747,18.658116,69.902462,95.393770,65.062705
8590.000000,0.056818,0.041261,0.226522,0.225807,0.224616,0.061216,0.097059,0.080905,0.036437,0.044521,0.048851,17.814868,93.718221,95.719863,80.046428
8593.000000,0.965609,0.038313,0.288561,0.244239,0.299983,0.774725,0.051560,0.450686,0.028023,0.002743,0.073321,22.305054,73.079066,97.698586,93.487591
8595.000000,0.034217,0.065899,0.525010,0.497490,0.577817,0.266195,0.191915,0.264488,0.031851,0.177236,0.045855,18.609443,82.404493,95.617401,81.539281
8599.000000,0.078488,0.036423,0.172862,0.130419,0.130842,0.121967,0.145903,0.116348,0.035623,0.042996,0.056406,20.589891,67.395055,96.376277,75.846256
8600.000000,0.010727,0.093092,0.126955,0.102305,0.096160,0.555888,0.146507,0.223146,0.029833,0.640407,0.059976,16.398498,83.309737,97.078574,79.644071
8601.000000,0.961222,0.041538,0.087298,0.107451,0.083957,0.175441,0.019272,0.914607,0.030698,0.036790,0.050967,20.676882,69.987163,96.637332,90.579476
8604.000000,0.024464,0.227262,0.272647,0.235026,0.271371,0.383423,0.076871,0.194006,0.048699,0.179216,0.059353,15.389958,74.269689,98.940558,74.425888
8606.000000,0.070638,0.044380,0.314948,0.314516,0.331028,0.084911,0.101536,0.126301,0.039618,0.078731,0.057836,20.793598,94.935213,95.701163,79.350309
8609.000000,0.993011,0.097078,0.721863,0.721247,0.746054,0.911453,0.021845,0.930781,0.034970,0.000743,0.103227,20.843943,70.780763,95.731744,109.315884
8611.000000,0.312044,0.063465,0.219648,0.212368,0.235732,0.133875,0.006185,0.090963,0.027866,0.000001,0.071483,18.293956,93.763723,98.940558,83.430279
8618.000000,0.094940,0.048429,0.295670,0.264372,0.284718,0.087895,0.123000,0.146711,0.033023,0.053567,0.055578,22.027527,86.082798,93.299426,80.341078
8619.000000,0.092396,0.043220,0.240277,0.243665,0.259078,0.068842,0.108461,0.100617,0.028414,0.090486,0.056236,16.863487,80.636661,97.834888,84.671950
8621.000000,0.045143,0.030380,0.227810,0.277589,0.277740,0.053197,0.142700,0.052520,0.024812,0.103614,0.045542,14.023237,99.027949,98.243867,98.798391
8623.000000,0.054060,0.067450,0.269275,0.250759,0.282099,0.146701,0.067604,0.115664,0.038508,0.062691,0.067375,18.218877,76.831331,97.974109,82.452705
8626.000000,0.907808,0.094479,0.367635,0.353946,0.325789,0.637541,0.000106,0.915271,0.034838,0.000010,0.052011,16.200761,85.027147,96.260410,79.479846
8628.000000,0.963549,0.080552,0.113051,0.146615,0.082341,0.771961,0.002651,0.721031,0.032025,0.000006,0.061040,18.403598,74.900707,96.291423,78.334550
8629.000000,0.112126,0.029683,0.308213,0.312464,0.302187,0.099573,0.045127,0.090859,0.024956,0.000000,0.055831,20.924753,81.830346,95.732151,97.031832
8630.000000,0.104310,0.085328,0.205138,0.249394,0.224825,0.185858,0.035150,0.048013,0.027537,0.000000,0.062419,22.992896,73.063659,98.765647,102.526740
8633.000000,0.806616,0.030803,0.109477,0.106434,0.181827,0.232424,0.044275,0.355783,0.028059,0.002743,0.058576,16.926749,61.227183,97.493817,105.822876
8634.000000,0.025905,0.023499,0.230909,0.279009,0.216429,0.077307,0.152403,0.099724,0.044500,0.079134,0.053708,18.381929,76.554973,97.220438,109.621023
8644.000000,0.080760,0.061573,0.276419,0.300515,0.281337,0.092462,0.133971,0.119625,0.037407,0.131880,0.059184,18.580758,87.305854,96.282207,74.714112
8645.000000,0.050302,0.025561,0.199934,0.172618,0.163897,0.076748,0.085551,0.128450,0.031273,0.010204,0.053123,16.970037,75.334997,97.055257,70.774195
8646.000000,0.140445,0.036941,0.102060,0.093274,0.085266,0.115933,0.048451,0.084611,0.030784,0.030555,0.058655,15.826176,83.222684,97.287255,91.949955
8647.000000,0.053292,0.033571,0.199625,0.181341,0.209904,0.053133,0.114104,0.111260,0.035122,0.065181,0.053541,20.620360,98.191825,97.025783,66.052000
8648.000000,0.986300,0.122915,0.065741,0.078822,0.074338,0.445278,0.004138,0.961676,0.028321,0.000929,0.060159,18.031994,74.836030,98.739384,85.880474
8649.000000,0.137366,0.019522,0.271293,0.269439,0.274473,0.088323,0.016486,0.044697,0.021370,0.000000,0.056604,18.868826,61.991573,96.883389,93.533330
8651.000000,0.065488,0.025329,0.166885,0.134916,0.164744,0.080474,0.118963,0.107469,0.028932,0.058078,0.050584,17.512166,88.412824,96.767053,65.991857
8652.000000,0.117225,0.048605,0.096765,0.087604,0.091154,0.099880,0.023654,0.066367,0.028813,0.000007,0.055253,16.179891,74.620771,96.001351,70.250122
8657.000000,0.689258,0.023215,0.247368,0.239040,0.390033,0.100216,0.004671,0.164150,0.017659,0.000000,0.055996,17.624669,91.426254,97.959767,96.608654
8659.000000,0.026592,0.020406,0.115625,0.113771,0.108147,0.055691,0.167655,0.054309,0.036553,0.028396,0.061841,17.772335,91.104718,97.400946,67.422645
8661.000000,0.060597,0.059002,0.419164,0.372114,0.386553,0.219229,0.171374,0.212661,0.025663,0.077892,0.063393,22.446333,83.079311,97.207976,89.257919
8662.000000,0.163097,0.044774,0.239640,0.231144,0.249315,0.129718,0.015502,0.124661,0.034088,0.000001,0.050023,17.284729,77.378772,95.733971,66.077918
8663.000000,0.079014,0.051218,0.342027,0.343578,0.331259,0.084555,0.103173,0.119275,0.035220,0.232112,0.059102,18.873645,82.515422,96.916671,93.054085
8664.000000,0.979981,0.021948,0.078022,0.054029,0.075083,0.586794,0.001018,0.902267,0.029350,0.000006,0.052613,19.128167,74.862107,96.850311,78.467425
8667.000000,0.046911,0.065892,0.200213,0.221236,0.240749,0.045810,0.100935,0.062921,0.043697,0.096990,0.054536,18.398504,104.882788,97.941514,94.352716
8669.000000,0.462912,0.015419,0.056820,0.049426,0.048767,0.147155,0.010309,0.238268,0.026333,0.005920,0.056213,19.739051,75.354471,97.971908,98.220789
8671.000000,0.042536,0.019112,0.133910,0.167000,0.161362,0.218226,0.086365,0.118136,0.040261,0.049223,0.062879,17.325368,87.677143,97.203467,90.592881
8676.000000,0.443114,0.021077,0.079494,0.074964,0.079468,0.253435,0.010204,0.573130,0.027620,0.002477,0.045076,21.082027,72.576644,96.005615,97.231353
8678.000000,0.558685,0.108511,0.239842,0.178992,0.207660,0.322829,0.004938,0.318382,0.029684,0.008987,0.058259,21.507759,59.252149,95.468263,71.925662
8685.000000,0.188477,0.015868,0.053365,0.082276,0.038257,0.094422,0.006585,0.075552,0.019399,0.000086,0.045154,18.547343,69.688543,97.041833,90.210530
8686.000000,0.114767,0.130709,0.210852,0.252368,0.212576,0.154656,0.093197,0.087347,0.030506,0.026375,0.084993,23.526164,90.430122,97.184651,112.259173
8688.000000,0.047262,0.042346,0.368094,0.347626,0.391933,0.110313,0.088370,0.213940,0.033989,0.058487,0.056221,19.407475,72.836735,95.564653,63.795808
8697.000000,0.047135,0.042288,0.226142,0.268321,0.255614,0.072346,0.089967,0.105318,0.049263,0.046442,0.056083,19.669217,87.797385,95.916041,94.314110
8698.000000,0.034191,0.129991,0.190955,0.175538,0.242561,0.537358,0.021440,0.745940,0.026498,0.068819,0.052318,17.824453,100.491940,98.824140,80.256910
8699.000000,0.023146,0.091564,0.171681,0.154742,0.174822,0.072148,0.097530,0.163407,0.033735,0.054709,0.062870,19.071311,76.086585,97.267076,59.223977
8700.000000,0.047295,0.038212,0.159191,0.152534,0.127351,0.114552,0.064217,0.110123,0.035924,0.159842,0.074200,17.584160,69.693645,96.959011,54.207782
8702.000000,0.085011,0.036387,0.245749,0.226941,0.238424,0.083442,0.091963,0.234200,0.031983,0.072037,0.053698,21.653672,79.040390,96.352736,92.146051
8703.000000,0.082440,0.064879,0.288903,0.314738,0.322549,0.078212,0.094221,0.109127,0.037570,0.060832,0.058971,18.811421,98.761493,96.114048,84.178577
8704.000000,0.919852,0.020020,0.183545,0.148755,0.168509,0.548178,0.001307,0.260626,0.018907,0.000859,0.074654,19.523591,65.059304,97.101702,78.723607
8706.000000,0.051546,0.041259,0.269028,0.339006,0.290714,0.079921,0.088938,0.124560,0.040517,0.047611,0.062117,21.821112,91.894568,97.024520,116.172638
8712.000000,0.038435,0.018933,0.145360,0.140581,0.122365,0.078514,0.087700,0.097627,0.032734,0.057755,0.054068,14.338492,77.696417,95.662456,82.018125
8714.000000,0.053093,0.046124,0.126680,0.110544,0.154063,0.181697,0.191475,0.195016,0.037155,0.329519,0.065275,20.321241,73.274268,98.747215,86.059854
8716.000000,0.450467,0.259122,0.281880,0.268213,0.198534,0.239919,0.001199,0.083939,0.024622,0.002744,0.059073,14.233457,79.196521,97.465179,95.475907
8717.000000,0.087206,0.166781,0.463350,0.367224,0.470074,0.303077,0.702509,0.193871,0.030930,0.168786,0.056445,24.131578,95.043667,97.833827,108.788253
8723.000000,0.014557,0.017716,0.228515,0.248532,0.182918,0.068873,0.159350,0.099597,0.048603,0.049528,0.044819,21.355574,94.111975,97.292896,103.436117
8728.000000,0.010272,0.052978,0.151012,0.148340,0.169072,0.394870,0.141512,0.163164,0.037549,0.528430,0.061578,15.007171,91.574810,97.377302,67.307041
8729.000000,0.112829,0.146030,0.354905,0.288838,0.321900,0.439127,0.466791,0.559986,0.028639,0.726906,0.065046,17.576570,64.953771,95.474915,96.965412
8730.000000,0.875962,0.112928,0.396918,0.174599,0.328097,0.114099,0.053766,0.531419,0.026255,0.406310,0.083197,25.327327,80.324611,96.387781,98.132291
8731.000000,0.646185,0.018932,0.099595,0.110526,0.083734,0.099050,0.029785,0.282730,0.033273,0.002920,0.050211,16.212498,85.642602,95.817623,87.295859
8732.000000,0.707974,0.027543,0.150354,0.116591,0.118986,0.284677,0.000125,0.228638,0.022207,0.000000,0.069326,15.726146,71.059407,96.769554,77.434696
8733.000000,0.280393,0.029287,0.371168,0.401252,0.399871,0.130264,0.142659,0.170520,0.028555,0.005617,0.053847,20.326132,93.661181,96.363872,99.511959
8740.000000,0.655332,0.030362,0.065517,0.058323,0.062217,0.271920,0.005958,0.661499,0.024236,0.001716,0.048703,23.111162,71.800734,96.506980,79.468235
8742.000000,0.037038,0.040381,0.060547,0.048424,0.050158,0.099719,0.074484,0.129947,0.041728,0.027034,0.056211,18.325249,69.018524,95.697950,81.216546
8744.000000,0.533870,0.031124,0.190155,0.195047,0.212170,0.271191,0.054850,0.638203,0.030125,0.024681,0.055846,14.885070,75.288112,96.349455,91.387132
8748.000000,0.903029,0.095603,0.499427,0.596892,0.621193,0.705296,0.026667,0.500995,0.046359,0.000208,0.065382,24.763263,88.666924,95.073258,96.025140
8750.000000,0.122971,0.033966,0.362615,0.261214,0.274525,0.285904,0.639770,0.482459,0.030464,0.183097,0.058782,20.811900,88.328527,94.687029,69.509633
8753.000000,0.888270,0.289450,0.411735,0.342401,0.502078,0.496468,0.003455,0.483381,0.025923,0.021530,0.061279,20.884085,66.329977,94.943710,70.496628
8758.000000,0.878282,0.006500,0.062830,0.049937,0.052123,0.116019,0.018456,0.929301,0.032335,0.000127,0.051499,19.347023,76.429304,98.550043,81.961567
8762.000000,0.386508,0.033326,0.105697,0.102137,0.098893,0.111260,0.031055,0.128047,0.033512,0.072424,0.062785,16.441519,82.512590,97.742748,69.539611
8764.000000,0.046258,0.057946,0.217647,0.170860,0.198268,0.307552,0.088827,0.415335,0.038106,0.054756,0.047522,20.404481,84.944026,96.441967,103.411481
8766.000000,0.898432,0.092400,0.070433,0.062767,0.065277,0.135876,0.020454,0.248255,0.030087,0.010264,0.074219,17.208298,69.331090,97.408567,80.419467
8770.000000,0.018363,0.021636,0.370623,0.367877,0.349445,0.083206,0.068503,0.126305,0.031031,0.061905,0.050007,17.633117,101.796805,96.455063,81.691472
8771.000000,0.034093,0.044991,0.255999,0.193062,0.143660,0.083761,0.085056,0.122416,0.034329,0.132545,0.068740,20.706916,82.137913,95.410903,67.228704
8773.000000,0.161075,0.218576,0.535692,0.577654,0.537169,0.142477,0.001739,0.071822,0.026222,0.000003,0.058919,19.792574,72.967481,97.563544,83.166157
8778.000000,0.066838,0.019990,0.264983,0.218579,0.227670,0.068999,0.134101,0.125982,0.039022,0.266633,0.054968,19.293137,89.888761,96.214705,80.992100
8780.000000,0.059392,0.054537,0.368628,0.336724,0.286628,0.181261,0.124617,0.141697,0.041448,0.222906,0.067851,17.920560,94.213536,96.487087,68.428254
8783.000000,0.192767,0.027791,0.135825,0.102138,0.108881,0.203820,0.050240,0.145396,0.023714,0.008485,0.054487,16.766291,86.394309,97.152262,82.208462
8789.000000,0.068055,0.023022,0.174784,0.161834,0.167109,0.107041,0.081422,0.154977,0.035186,0.041229,0.064626,19.669724,72.583024,96.795634,79.863386
8791.000000,0.655788,0.036282,0.035923,0.031330,0.035367,0.183775,0.005917,0.618414,0.020760,0.000791,0.046944,19.362473,71.590992,96.707136,68.187460
8792.000000,0.950315,0.021020,0.120718,0.141029,0.115325,0.136771,0.018723,0.770488,0.025913,0.004594,0.052110,20.351279,71.459159,96.921594,93.791829
8794.000000,0.033346,0.025486,0.143742,0.182537,0.147658,0.048824,0.118462,0.045274,0.030654,0.031275,0.060452,18.140567,82.017063,96.606114,74.013813
8796.000000,0.044409,0.075804,0.404433,0.413809,0.439886,0.073213,0.126048,0.069562,0.036131,0.194045,0.064911,15.712674,84.700289,98.478335,100.892965
8797.000000,0.948490,0.058027,0.342315,0.351533,0.370210,0.303241,0.046777,0.545919,0.034786,0.010979,0.068060,23.455668,86.210717,96.354194,87.821025
8798.000000,0.162921,0.029096,0.194363,0.119307,0.162591,0.074551,0.003609,0.139272,0.022955,0.006951,0.060192,18.526351,75.893685,95.523539,68.973806
8802.000000,0.948131,0.061347,0.269357,0.237182,0.332579,0.569574,0.009000,0.475913,0.032032,0.004065,0.070240,17.447423,69.481850,97.511143,79.272585
8804.000000,0.648739,0.023914,0.141877,0.131874,0.096459,0.190748,0.011438,0.243930,0.028886,0.038251,0.052922,19.269379,67.788221,96.179367,84.332425
8806.000000,0.287114,0.069173,0.119580,0.165240,0.105648,0.304910,0.007608,0.092963,0.022034,0.001759,0.059509,17.040412,71.524503,97.317450,73.575315
8808.000000,0.628323,0.016152,0.104609,0.111190,0.074860,0.088614,0.086608,0.716344,0.026639,0.002477,0.045812,19.173541,65.412024,96.623248,84.901098
8809.000000,0.134009,0.022124,0.189099,0.198720,0.167912,0.122356,0.050470,0.157647,0.031919,0.012963,0.059745,18.040069,65.150550,96.586296,85.226942
8810.000000,0.026976,0.018974,0.246038,0.226643,0.154330,0.228461,0.120539,0.233897,0.037783,0.277321,0.066871,18.605864,80.069926,98.539258,94.391994
