pid,LABEL_BaseExcess,LABEL_Fibrinogen,LABEL_AST,LABEL_Alkalinephos,LABEL_Bilirubin_total,LABEL_Lactate,LABEL_TroponinI,LABEL_SaO2,LABEL_Bilirubin_direct,LABEL_EtCO2,LABEL_Sepsis,LABEL_RRate,LABEL_ABPm,LABEL_SpO2,LABEL_Heartrate
4778.000000,0.049134,0.031423,0.183562,0.204362,0.227720,0.101529,0.237154,0.136609,0.051062,0.053285,0.057106,18.784815,81.126689,96.309562,83.590554
4786.000000,0.977965,0.021220,0.048448,0.049096,0.043374,0.342357,0.023151,0.830723,0.025511,0.013015,0.064063,19.393371,83.847283,99.609667,86.780373
4790.000000,0.062831,0.269616,0.127766,0.144611,0.169543,0.262743,0.060201,0.392497,0.050333,0.037170,0.058360,19.028215,85.100262,99.639311,85.602687
4791.000000,0.616020,0.109227,0.370102,0.248596,0.201254,0.424284,0.020237,0.189873,0.029039,0.010002,0.081929,19.004543,84.678437,99.964730,85.981982
4800.000000,0.461312,0.048392,0.410259,0.361795,0.328728,0.239646,0.020976,0.218431,0.023864,0.012264,0.040190,18.708122,79.320421,92.981704,78.680689
4802.000000,0.089247,0.019257,0.072668,0.047183,0.058007,0.119698,0.024821,0.044946,0.027054,0.018597,0.032830,18.899689,84.656347,97.783397,85.990820
4803.000000,0.033525,0.175127,0.547496,0.506698,0.530574,0.104380,0.094357,0.145289,0.039274,0.102519,0.068163,19.339752,83.783644,99.797273,87.231879
4804.000000,0.067702,0.021357,0.386106,0.332925,0.304369,0.153962,0.167522,0.166532,0.051210,0.053148,0.059249,19.207863,85.796543,99.174399,85.214027
4810.000000,0.138948,0.019405,0.104873,0.097779,0.124342,0.101895,0.032546,0.057634,0.039080,0.009768,0.046402,18.157398,80.642105,93.874739,82.233537
4811.000000,0.122295,0.028719,0.263338,0.292629,0.331185,0.095965,0.066690,0.083237,0.040772,0.012845,0.048640,18.479431,81.538872,95.632287,82.731821
4814.000000,0.030865,0.033448,0.372813,0.324232,0.289692,0.094718,0.619997,0.084631,0.046117,0.085604,0.085313,19.849143,86.747899,102.136298,88.333462
4816.000000,0.071801,0.031247,0.287490,0.302278,0.328987,0.093707,0.061045,0.050663,0.040790,0.015436,0.044772,19.064725,84.031574,99.365663,85.542289
4818.000000,0.094344,0.051728,0.131221,0.130135,0.144271,0.103935,0.078221,0.077121,0.047568,0.023539,0.050836,18.500737,82.501535,95.952249,83.125869
4820.000000,0.297462,0.034414,0.107851,0.085610,0.107015,0.124567,0.030063,0.088873,0.025850,0.024836,0.044036,19.009016,83.224422,97.079917,84.714082
4822.000000,0.972894,0.069057,0.192309,0.158687,0.154294,0.516719,0.022739,0.662352,0.019298,0.016262,0.100624,17.858416,79.940576,92.769680,80.906026
4823.000000,0.853718,0.051347,0.065209,0.067711,0.101992,0.251703,0.038166,0.275825,0.045107,0.012836,0.077133,18.838129,82.844335,96.899223,84.294628
4824.000000,0.374330,0.169017,0.556090,0.431516,0.408390,0.125926,0.044473,0.323691,0.211140,0.051476,0.044294,17.495667,78.027092,89.802884,77.121094
4825.000000,0.948530,0.029555,0.207822,0.227779,0.240835,0.615550,0.033877,0.544441,0.049270,0.021888,0.123405,19.265385,84.073789,100.136422,88.211637
4829.000000,0.053509,0.028712,0.146043,0.130039,0.145294,0.085974,0.066263,0.057019,0.037139,0.043788,0.057418,18.864289,82.112852,96.722089,84.846247
4831.000000,0.044054,0.072776,0.307541,0.218337,0.195088,0.203778,0.193325,0.157403,0.037462,0.268986,0.065091,19.008351,84.989407,100.061677,85.213591
4838.000000,0.238650,0.031362,0.264980,0.248299,0.267105,0.199585,0.058353,0.106658,0.035400,0.039720,0.076316,18.821087,83.457544,96.729773,85.103558
4841.000000,0.457280,0.372312,0.679998,0.728296,0.645033,0.389103,0.068635,0.222575,0.055292,0.041539,0.113310,17.738859,79.709883,91.635969,79.717455
4842.000000,0.180603,0.039676,0.183954,0.173698,0.180099,0.118559,0.051595,0.078976,0.040161,0.010738,0.051237,17.194630,76.856763,90.275158,78.366867
4843.000000,0.079991,0.028146,0.229324,0.216631,0.220649,0.107294,0.113338,0.084800,0.045294,0.032797,0.049982,18.560545,81.651225,95.339749,82.650179
4846.000000,0.745811,0.026312,0.046494,0.039643,0.056274,0.200272,0.022574,0.730022,0.027403,0.014799,0.039047,18.554099,82.638647,96.954592,84.187558
4848.000000,0.112514,0.049878,0.177026,0.191413,0.211746,0.131160,0.051430,0.111365,0.040334,0.027570,0.065201,16.865396,74.712444,87.123925,75.574988
4849.000000,0.811815,0.079224,0.120270,0.129828,0.140712,0.444628,0.032646,0.276783,0.048693,0.018238,0.092353,19.608344,87.402494,101.817518,87.889653
4850.000000,0.725582,0.459655,0.150614,0.139416,0.079318,0.635287,0.024680,0.773645,0.037652,0.095728,0.066669,18.818443,78.513993,96.193084,83.586488
4853.000000,0.050825,0.161842,0.772610,0.807116,0.776284,0.514708,0.212559,0.618516,0.043592,0.801811,0.165468,19.236239,80.576898,98.445722,84.537883
4855.000000,0.415436,0.097115,0.134246,0.145070,0.153100,0.219158,0.039625,0.185665,0.039858,0.013954,0.100698,18.808647,81.933186,95.939012,84.084528
4856.000000,0.149843,0.030613,0.174697,0.146477,0.200138,0.100059,0.036058,0.055889,0.039737,0.008165,0.040617,19.698594,87.102682,101.841247,88.113557
4857.000000,0.096331,0.027421,0.212912,0.216042,0.198774,0.118757,0.075210,0.096199,0.041815,0.023637,0.055318,18.825669,83.810758,97.527032,83.713341
4858.000000,0.217636,0.045949,0.195119,0.173170,0.202898,0.232654,0.029194,0.074032,0.037501,0.012398,0.067111,18.972234,82.958700,97.438938,84.975245
4861.000000,0.050883,0.043462,0.291762,0.307889,0.283540,0.105387,0.123271,0.081975,0.046492,0.034911,0.050792,18.458508,81.506458,95.048328,82.095569
4862.000000,0.023412,0.003729,0.538082,0.460197,0.432556,0.144755,0.186022,0.172558,0.039262,0.117484,0.042711,19.643746,88.659086,103.415864,88.722822
4865.000000,0.038278,0.039582,0.160303,0.167748,0.172455,0.093526,0.273221,0.116800,0.049517,0.050439,0.056450,19.494940,85.067551,100.139891,87.222505
4867.000000,0.186114,0.003019,0.191145,0.248151,0.270444,0.084825,0.028983,0.058113,0.047052,0.010774,0.037654,18.690062,81.701377,93.446997,82.304959
4870.000000,0.177631,0.074977,0.415453,0.406488,0.341330,0.132607,0.041440,0.130750,0.045377,0.012422,0.044403,17.310421,78.155114,91.511057,78.726681
4871.000000,0.049749,0.047162,0.450996,0.530318,0.459162,0.108942,0.119199,0.103458,0.064995,0.069693,0.061982,18.759370,82.052443,95.942312,82.715451
4872.000000,0.038357,0.067000,0.152036,0.179543,0.220397,0.083299,0.105841,0.074676,0.042302,0.062089,0.052009,18.973800,80.376296,96.341693,83.134962
4873.000000,0.125052,0.099541,0.313176,0.283179,0.320685,0.186503,0.047123,0.085328,0.035747,0.022663,0.069869,19.178335,85.728778,99.670202,86.672284
4882.000000,0.374635,0.078208,0.181984,0.170520,0.189869,0.236250,0.022551,0.199796,0.040034,0.013830,0.098063,20.221502,87.476538,103.273732,88.591694
4892.000000,0.982920,0.021371,0.305785,0.270817,0.268242,0.247309,0.021963,0.475891,0.022654,0.014766,0.123140,18.878858,82.845273,97.335799,84.444617
4893.000000,0.460163,0.193617,0.612542,0.638043,0.688590,0.353879,0.029022,0.258494,0.037618,0.069698,0.109368,19.302973,86.089315,98.851846,84.836106
4896.000000,0.308412,0.053276,0.537869,0.563349,0.498132,0.216918,0.042578,0.190590,0.042990,0.012701,0.067051,18.560633,83.168856,96.916983,83.393389
4897.000000,0.037947,0.049474,0.274501,0.243793,0.234441,0.102574,0.115612,0.098569,0.038796,0.058761,0.083365,18.563296,80.825762,95.349594,83.260480
4899.000000,0.268209,0.203301,0.393984,0.368205,0.300982,0.172270,0.033159,0.255576,0.049636,0.042650,0.094076,18.716416,83.171387,95.240942,82.238748
4900.000000,0.052025,0.074760,0.330244,0.284071,0.369460,0.188257,0.042113,0.245207,0.031445,0.119193,0.048217,18.393788,81.101986,94.793896,82.379128
4903.000000,0.049508,0.037985,0.136124,0.154349,0.164406,0.096297,0.080131,0.088146,0.046300,0.043774,0.067999,18.186113,79.761793,93.379117,81.993051
4904.000000,0.059890,0.049556,0.192421,0.159686,0.185572,0.093532,0.058281,0.053997,0.039227,0.064334,0.048924,18.198413,78.311631,93.665336,79.651730
4907.000000,0.025962,0.116744,0.198212,0.205115,0.136630,0.456789,0.618446,0.310049,0.046461,0.299563,0.100525,18.965228,83.465237,99.522729,86.936514
4909.000000,0.074511,0.030824,0.225904,0.225630,0.292988,0.084357,0.053424,0.057431,0.034587,0.012479,0.031809,19.309425,84.173400,99.284799,85.222022
4911.000000,0.062838,0.028915,0.208821,0.211566,0.225677,0.085921,0.044260,0.037032,0.050756,0.013872,0.057874,17.586982,78.559517,90.866537,77.975749
4916.000000,0.022146,0.031743,0.353902,0.283396,0.302429,0.090194,0.077112,0.097421,0.041580,0.134813,0.050140,19.377863,83.905045,98.910308,86.189026
4918.000000,0.965307,0.033213,0.079768,0.083716,0.122347,0.258502,0.040347,0.912379,0.033904,0.011706,0.032195,19.343044,82.810470,97.513658,82.589591
4923.000000,0.258059,0.086278,0.274792,0.298742,0.320043,0.132752,0.049010,0.140498,0.052080,0.011852,0.051903,17.734089,76.930378,90.809629,78.159798
4924.000000,0.099430,0.026598,0.201457,0.189847,0.241758,0.081993,0.050340,0.052918,0.036731,0.012737,0.044885,19.387521,85.766637,100.838867,87.116091
4926.000000,0.038456,0.037845,0.131432,0.125020,0.156706,0.090015,0.070122,0.094404,0.045990,0.048165,0.050503,19.754976,85.164995,100.270019,87.531895
4933.000000,0.038584,0.067471,0.188591,0.185864,0.149254,0.094373,0.491290,0.054439,0.041679,0.067735,0.050394,18.660075,80.832607,96.455432,81.971954
4934.000000,0.096420,0.011861,0.143567,0.133275,0.127220,0.212190,0.056918,0.173897,0.035310,0.039071,0.060361,18.954621,83.724506,99.206138,87.346435
4938.000000,0.115888,0.060799,0.300379,0.339994,0.322299,0.131742,0.145447,0.148235,0.047020,0.028884,0.064747,18.085685,79.240523,92.782348,80.454306
4940.000000,0.034280,0.057763,0.181013,0.142310,0.152745,0.287136,0.059604,0.303978,0.037285,0.221211,0.077791,18.774065,82.806125,98.258517,84.692961
4945.000000,0.122311,0.078267,0.118560,0.125888,0.150476,0.107543,0.034883,0.061916,0.035986,0.015578,0.044750,18.683151,80.257320,96.334707,82.842643
4952.000000,0.112974,0.067172,0.258010,0.271710,0.240139,0.082780,0.037927,0.056264,0.032780,0.013821,0.037618,18.103121,79.531255,92.806877,80.055691
4954.000000,0.105129,0.026368,0.142813,0.139410,0.164005,0.106049,0.068440,0.148702,0.030231,0.037163,0.055221,19.418766,85.479159,101.050246,88.381513
4955.000000,0.061705,0.097488,0.150270,0.145746,0.156380,0.352539,0.045647,0.519360,0.032263,0.145162,0.061612,18.950125,80.075157,97.775251,84.382334
4958.000000,0.029745,0.035365,0.429759,0.382565,0.363712,0.101479,0.104301,0.081371,0.046683,0.090113,0.070151,18.070381,79.930064,93.116915,81.336105
4960.000000,0.170084,0.195190,0.469537,0.384599,0.419682,0.113152,0.034707,0.050155,0.037739,0.012180,0.063633,19.222458,83.462334,97.937379,84.982265
4961.000000,0.453700,0.111840,0.126636,0.077081,0.115816,0.401883,0.020413,0.088885,0.024871,0.013859,0.070832,18.675667,83.210248,97.214086,84.994594
4964.000000,0.183594,0.041583,0.076214,0.086829,0.136782,0.116967,0.028194,0.064993,0.036417,0.009306,0.042862,18.325506,80.788157,94.929670,82.722382
4969.000000,0.650977,0.010479,0.066514,0.058601,0.062151,0.155899,0.025692,0.253903,0.048222,0.016478,0.046497,17.567532,76.224215,88.620386,77.969115
4970.000000,0.156667,0.065390,0.317698,0.406157,0.395801,0.170847,0.066733,0.151688,0.040860,0.010171,0.048416,19.804700,87.914256,103.403671,88.233916
4972.000000,0.640115,0.090973,0.241864,0.313442,0.249485,0.423590,0.054705,0.280329,0.038852,0.023220,0.086059,19.152108,84.700986,98.335715,86.355067
4974.000000,0.190281,0.023397,0.173523,0.142241,0.091235,0.285161,0.093546,0.640861,0.034056,0.052685,0.035675,18.168033,81.819689,94.757398,82.447826
4977.000000,0.243125,0.054737,0.151313,0.130630,0.111254,0.144988,0.020785,0.064294,0.025503,0.009172,0.035390,19.447732,85.419878,100.342957,86.406072
4978.000000,0.083682,0.025659,0.116153,0.118823,0.131143,0.088063,0.031388,0.051320,0.044628,0.014918,0.058646,18.742506,83.233334,97.596575,85.066107
4980.000000,0.761869,0.017314,0.079177,0.078299,0.093116,0.215786,0.027131,0.234123,0.031982,0.012668,0.056001,18.250158,80.504740,94.372009,82.334441
4985.000000,0.037831,0.074770,0.126620,0.152058,0.160175,0.104063,0.112287,0.146663,0.045724,0.035562,0.061920,19.299892,83.671613,99.400004,86.784570
4986.000000,0.139327,0.039101,0.126359,0.098604,0.074216,0.101398,0.026531,0.055094,0.035163,0.008142,0.046487,18.825449,82.484638,96.504733,84.702975
4987.000000,0.016840,0.069858,0.347318,0.223943,0.296241,0.081113,0.127347,0.111353,0.048069,0.145597,0.087912,19.239270,85.561378,99.520636,86.016910
4995.000000,0.137751,0.037864,0.095164,0.072062,0.075423,0.123384,0.080556,0.145696,0.037331,0.025359,0.054909,18.788074,83.133662,97.206602,84.910805
4996.000000,0.049775,0.040724,0.277512,0.239802,0.253412,0.084279,0.155551,0.076810,0.036146,0.046603,0.038730,18.580253,81.949872,95.363313,82.776989
5001.000000,0.017489,0.084101,0.137865,0.151440,0.153231,0.400425,0.090322,0.258685,0.055285,0.664439,0.111967,19.098799,82.794180,99.187451,85.603113
5005.000000,0.052565,0.030390,0.166624,0.180414,0.212444,0.098277,0.092485,0.108010,0.042282,0.046137,0.057784,18.234502,78.635570,92.924527,81.480065
5006.000000,0.083293,0.049888,0.144972,0.167446,0.201490,0.119267,0.192989,0.160438,0.054323,0.035620,0.078864,17.975471,76.868513,90.751710,79.192961
5009.000000,0.150342,0.105414,0.130877,0.138646,0.154748,0.101220,0.033031,0.092452,0.056175,0.012807,0.043155,19.132590,83.014474,98.422200,85.104723
5012.000000,0.756010,0.037389,0.386959,0.277911,0.212845,0.441136,0.027049,0.211390,0.042257,0.052944,0.067285,19.147609,85.057213,99.494390,86.146786
5020.000000,0.024146,0.062360,0.114067,0.145521,0.153941,0.081991,0.062053,0.052232,0.048152,0.046002,0.055747,19.697875,86.537694,101.087612,88.466963
5022.000000,0.473234,0.017937,0.130860,0.108576,0.141916,0.325606,0.027925,0.095312,0.029430,0.031926,0.047825,19.687090,86.748587,101.204356,89.002529
5028.000000,0.678941,0.046335,0.067188,0.082729,0.117174,0.214659,0.026523,0.370839,0.034272,0.013529,0.049690,18.727042,82.128873,95.527353,83.449404
5040.000000,0.280218,0.052755,0.183901,0.211096,0.240428,0.171670,0.033942,0.148910,0.041598,0.009186,0.074147,18.913776,83.453022,98.444674,85.641622
5044.000000,0.798175,0.105244,0.058501,0.048115,0.108873,0.213767,0.023059,0.935740,0.036153,0.014784,0.042052,19.157606,84.367975,99.908537,86.621714
5046.000000,0.069526,0.117245,0.245825,0.278572,0.243477,0.535362,0.078868,0.432884,0.044015,0.560790,0.119057,18.107835,79.510205,93.762041,81.680625
5049.000000,0.215335,0.052922,0.376748,0.320123,0.331514,0.149971,0.027424,0.094674,0.045595,0.012876,0.067082,18.446174,81.855712,96.796437,83.603737
5055.000000,0.935201,0.023050,0.044323,0.055741,0.081619,0.285720,0.023074,0.923438,0.024020,0.014345,0.033307,19.621437,85.744571,100.179486,87.064771
5056.000000,0.059622,0.041930,0.283389,0.286549,0.279356,0.107219,0.120119,0.104703,0.052499,0.036023,0.055330,18.030475,79.174779,92.836418,80.077981
5061.000000,0.043871,0.046669,0.559811,0.596956,0.512581,0.134835,0.201611,0.111089,0.050827,0.081063,0.063795,19.815098,89.479896,103.986826,88.886199
5062.000000,0.755352,0.085423,0.147241,0.095141,0.154900,0.352835,0.020446,0.100265,0.025837,0.015556,0.046713,18.629282,83.412110,97.256150,85.622017
5066.000000,0.961979,0.059825,0.071880,0.073763,0.144675,0.510443,0.020769,0.635470,0.037218,0.017306,0.076914,18.807278,83.407051,98.025916,85.993509
5067.000000,0.485008,0.024502,0.069623,0.065819,0.094824,0.161544,0.022090,0.652651,0.025371,0.024763,0.030393,19.515303,85.018531,99.899438,86.818823
5070.000000,0.045216,0.026823,0.115355,0.125127,0.149504,0.098600,0.064026,0.108368,0.047193,0.047208,0.066528,18.174781,78.558180,92.358465,81.289498
5071.000000,0.035177,0.028062,0.357500,0.329590,0.310683,0.111257,0.090228,0.175282,0.037727,0.075501,0.089600,19.157766,86.923501,99.218645,85.620124
5081.000000,0.895807,0.097820,0.096837,0.063109,0.116149,0.368571,0.020081,0.262821,0.024193,0.012638,0.054648,18.102604,81.329009,95.454440,83.286989
5084.000000,0.980843,0.012799,0.027077,0.019050,0.045411,0.184156,0.020209,0.493364,0.020761,0.009758,0.054224,17.422254,76.782638,89.756626,77.900702
5085.000000,0.958213,0.065382,0.070631,0.074862,0.093884,0.317583,0.023597,0.760953,0.025696,0.011813,0.045505,18.774595,82.936927,97.036507,84.811726
5086.000000,0.622130,0.022292,0.064087,0.064084,0.065031,0.153372,0.022266,0.802494,0.028184,0.022453,0.056462,18.722465,84.365417,97.065106,85.501050
5091.000000,0.164784,0.020197,0.131658,0.135769,0.138580,0.138377,0.049083,0.089470,0.047474,0.020234,0.054524,18.836735,83.388467,97.504079,85.025223
5093.000000,0.888331,0.019574,0.111763,0.079441,0.085853,0.486907,0.030148,0.807707,0.030947,0.025630,0.049601,18.895883,83.596793,98.414112,86.371349
5094.000000,0.038017,0.069635,0.191580,0.189227,0.226356,0.085655,0.105283,0.094130,0.053812,0.038215,0.045831,19.455000,84.953727,99.486594,86.433386
5096.000000,0.100553,0.012806,0.313366,0.249583,0.260796,0.159379,0.186401,0.185389,0.049873,0.062534,0.047000,17.865970,78.982128,92.743690,78.787395
5097.000000,0.053563,0.092784,0.467603,0.444639,0.329710,0.139120,0.038046,0.044210,0.045658,0.037179,0.129426,19.376083,88.538863,101.617092,85.421012
5099.000000,0.404970,0.006989,0.142698,0.093834,0.030111,0.258986,0.050750,0.715245,0.022688,0.024255,0.110328,17.866891,79.264472,93.543499,84.327820
5100.000000,0.082226,0.041181,0.161350,0.155974,0.195068,0.410691,0.049400,0.656473,0.040395,0.072260,0.050538,19.463972,84.197666,99.911069,85.866533
5101.000000,0.085719,0.034565,0.259427,0.280040,0.265797,0.122816,0.121989,0.120177,0.045299,0.028581,0.058314,19.433852,86.285099,100.666419,87.474847
5103.000000,0.506846,0.022149,0.057453,0.068177,0.077605,0.176365,0.037378,0.267393,0.025567,0.012617,0.057248,18.698367,80.697809,94.878875,82.745680
5106.000000,0.019247,0.006348,0.174839,0.206316,0.229407,0.116144,0.223671,0.246750,0.071046,0.699970,0.069292,19.403122,83.895982,100.819657,87.725293
5107.000000,0.171424,0.046895,0.206522,0.202673,0.253152,0.117670,0.047940,0.096051,0.039039,0.009448,0.046283,17.733714,78.415567,91.607998,79.403717
5111.000000,0.080132,0.045670,0.138141,0.146000,0.176920,0.129587,0.260941,0.144027,0.050774,0.025248,0.054253,19.691659,85.913941,101.337862,88.200164
5112.000000,0.879572,0.041621,0.080825,0.080792,0.094746,0.463547,0.022765,0.688331,0.038076,0.020067,0.061490,18.765194,81.843781,96.367555,83.876902
5113.000000,0.165726,0.069250,0.169535,0.161298,0.141440,0.124479,0.038100,0.072318,0.041227,0.009100,0.057060,19.005412,84.916434,99.862070,85.977969
5114.000000,0.047940,0.018501,0.272247,0.187530,0.157065,0.104246,0.088527,0.108439,0.043697,0.088811,0.062803,17.685625,79.300780,91.842765,80.634650
5116.000000,0.058839,0.025188,0.273457,0.272617,0.285621,0.100189,0.243014,0.191693,0.046530,0.043465,0.042649,17.758607,78.409971,91.198354,77.810395
5120.000000,0.996326,0.029197,0.056469,0.049991,0.094504,0.470613,0.020317,0.969822,0.025386,0.012249,0.062970,17.720071,77.392712,90.572284,80.017142
5122.000000,0.048415,0.019846,0.392345,0.325673,0.314038,0.105214,0.074194,0.107680,0.045559,0.090308,0.074911,19.319441,85.841508,100.274407,87.694625
5123.000000,0.136712,0.053535,0.697789,0.682659,0.579332,0.245350,0.029554,0.102395,0.037829,0.034108,0.064607,18.184210,81.449179,94.777014,81.937497
5128.000000,0.058026,0.051763,0.231193,0.203477,0.235230,0.086928,0.076428,0.068103,0.040795,0.040531,0.046902,17.991108,79.508251,92.236578,80.449873
5129.000000,0.463937,0.014211,0.255262,0.278819,0.296456,0.237440,0.025722,0.124427,0.034525,0.015795,0.050115,17.956589,79.776009,93.521045,82.163047
5134.000000,0.010131,0.051261,0.241553,0.296673,0.355527,0.133355,0.251198,0.174237,0.056800,0.716014,0.128104,19.267482,78.702638,96.194022,83.872978
5136.000000,0.045043,0.017734,0.152215,0.162785,0.158292,0.097724,0.080395,0.095753,0.050846,0.060121,0.065624,18.639525,81.099044,95.516769,83.586204
5138.000000,0.031774,0.096661,0.673627,0.658444,0.546824,0.493410,0.289920,0.533167,0.051512,0.788173,0.093169,19.220495,84.492842,99.649846,85.564228
5139.000000,0.029877,0.093314,0.130601,0.151928,0.175010,0.445143,0.052487,0.502280,0.037737,0.714835,0.110435,19.186654,83.854191,99.303266,86.372966
5140.000000,0.072130,0.039218,0.318066,0.353139,0.363069,0.115750,0.130401,0.120514,0.046297,0.031999,0.060329,19.372049,85.285514,99.861785,86.912745
5141.000000,0.042510,0.026071,0.119071,0.113922,0.128868,0.079846,0.058545,0.056963,0.032072,0.040617,0.049937,18.856435,83.199458,97.020236,85.356004
5146.000000,0.041858,0.047832,0.208765,0.231297,0.222344,0.090793,0.090461,0.075370,0.044589,0.049362,0.064426,19.128762,82.868787,97.467607,85.347634
5149.000000,0.526937,0.013577,0.085811,0.089999,0.137364,0.085341,0.029572,0.081211,0.051818,0.010287,0.047066,19.554769,84.154380,99.288831,87.695717
5150.000000,0.021047,0.005563,0.098661,0.083292,0.093116,0.082759,0.147499,0.080305,0.045759,0.062302,0.039480,18.998042,83.959938,97.768325,84.599919
5151.000000,0.746951,0.058292,0.195744,0.142637,0.113640,0.433247,0.023982,0.795916,0.026940,0.040655,0.067450,18.399040,82.395636,96.601617,83.875561
5157.000000,0.428306,0.099441,0.122542,0.136997,0.178986,0.118230,0.036911,0.226380,0.049564,0.008284,0.040798,18.108967,80.085782,93.747829,81.646359
5160.000000,0.024600,0.012031,0.330804,0.233290,0.225570,0.089669,0.530677,0.083264,0.051983,0.104941,0.059253,18.957597,83.368242,98.052993,84.364281
5161.000000,0.751462,0.139412,0.167962,0.187356,0.246279,0.293934,0.025399,0.170840,0.039915,0.010097,0.065092,18.999548,83.385886,97.674244,84.421931
5166.000000,0.015724,0.015977,0.393576,0.306778,0.318905,0.105787,0.112053,0.119873,0.038179,0.249784,0.065867,19.347688,86.439745,101.152416,88.426137
5167.000000,0.189787,0.047938,0.204793,0.206497,0.210811,0.164750,0.064182,0.426588,0.028321,0.018157,0.029472,19.024633,84.380819,98.062649,83.610323
5169.000000,0.756070,0.321277,0.402040,0.381280,0.398320,0.529803,0.027985,0.318542,0.037131,0.016688,0.142463,18.239493,78.907812,92.696489,79.102797
5170.000000,0.816538,0.068130,0.672561,0.620111,0.556095,0.503233,0.094275,0.565226,0.072586,0.029507,0.186896,18.013934,82.445084,95.122200,83.598217
5173.000000,0.174655,0.034063,0.145585,0.135251,0.123655,0.136183,0.060881,0.124749,0.042776,0.019269,0.061922,18.726793,83.293154,96.906967,84.768103
5175.000000,0.047096,0.040182,0.151171,0.155222,0.210860,0.094986,0.122017,0.116487,0.039964,0.047008,0.057234,18.419986,78.634407,93.420203,82.079473
5184.000000,0.045157,0.012990,0.134296,0.142298,0.155154,0.088727,0.096536,0.063630,0.045562,0.048708,0.051777,18.469358,80.159426,94.012517,82.275747
5185.000000,0.162010,0.043017,0.154059,0.199803,0.206128,0.109941,0.024619,0.058019,0.032518,0.010113,0.047862,19.272188,83.688297,98.227946,84.967850
5186.000000,0.043264,0.050815,0.244082,0.240099,0.238075,0.099023,0.095064,0.071053,0.048184,0.072646,0.054905,17.147369,73.914426,88.771429,74.733835
5189.000000,0.443570,0.052821,0.325087,0.352132,0.352784,0.322465,0.074578,0.234514,0.048755,0.032454,0.068616,17.773101,78.782430,91.601914,79.460665
5191.000000,0.561946,0.056905,0.144463,0.112798,0.099857,0.495447,0.023390,0.071531,0.019743,0.017484,0.090531,18.619162,84.058549,98.026073,86.852923
5193.000000,0.036921,0.021185,0.151494,0.160093,0.181477,0.090322,0.078153,0.081997,0.043123,0.062566,0.048597,19.484800,84.403412,99.756541,87.707312
5197.000000,0.546021,0.009799,0.049548,0.043351,0.063981,0.156672,0.025328,0.694445,0.027040,0.028714,0.033053,19.400697,84.459919,100.114894,86.427518
5202.000000,0.071296,0.038743,0.233434,0.228562,0.249682,0.103476,0.108461,0.108547,0.041187,0.032302,0.051524,19.373204,85.660025,99.916106,87.212025
5203.000000,0.681019,0.109488,0.346294,0.338233,0.261850,0.304884,0.050772,0.078153,0.037929,0.052705,0.121325,19.421514,85.227722,99.695273,83.825341
5206.000000,0.088982,0.031765,0.172251,0.140184,0.222245,0.080770,0.045611,0.059091,0.033220,0.013403,0.034078,18.796911,81.617462,96.117735,82.762368
5207.000000,0.878261,0.013361,0.073139,0.076512,0.083216,0.160732,0.059253,0.771076,0.040215,0.016598,0.044070,18.185095,81.597872,94.004727,81.085439
5210.000000,0.308576,0.040301,0.102549,0.076203,0.104107,0.202291,0.024258,0.125054,0.039955,0.013130,0.069395,20.116038,88.446514,103.495641,89.635730
5212.000000,0.028554,0.023172,0.214285,0.199217,0.214520,0.080450,0.115697,0.064561,0.046542,0.049200,0.044262,19.482641,85.772769,99.795459,86.340796
5218.000000,0.038395,0.026506,0.178762,0.161030,0.227844,0.099918,0.100186,0.083982,0.040985,0.059786,0.045556,18.270594,78.598994,93.887500,80.536434
5227.000000,0.367859,0.008033,0.149860,0.186544,0.177236,0.184179,0.031651,0.132233,0.037328,0.009637,0.060596,17.889835,80.798659,93.819102,81.871984
5232.000000,0.110821,0.060657,0.133662,0.113690,0.087883,0.243886,0.227511,0.083200,0.047771,0.043103,0.070851,18.183174,80.681963,95.121686,82.433313
5233.000000,0.052447,0.051104,0.281350,0.325364,0.290074,0.139943,0.069663,0.127245,0.043214,0.034055,0.037454,19.298564,86.210541,100.319564,86.670552
5234.000000,0.743297,0.019512,0.104649,0.113507,0.137617,0.219640,0.028272,0.759498,0.024777,0.017982,0.048923,19.357332,84.783720,99.367200,87.400572
5241.000000,0.904540,0.227880,0.298295,0.284692,0.103367,0.562851,0.052935,0.919284,0.031672,0.032449,0.057672,19.368931,85.429767,99.529483,86.630557
5246.000000,0.055327,0.047512,0.111190,0.103425,0.117264,0.102243,0.054418,0.088803,0.043890,0.026871,0.045449,18.979315,84.338523,98.099045,84.932861
5248.000000,0.216519,0.034939,0.469140,0.403699,0.437229,0.141010,0.027366,0.052542,0.032359,0.022481,0.040685,18.859311,85.304546,99.130103,87.351406
5250.000000,0.063242,0.035534,0.243528,0.228117,0.221896,0.097551,0.105733,0.100406,0.046108,0.039417,0.055433,17.879032,78.359796,91.675255,79.176466
5253.000000,0.437048,0.091632,0.277885,0.289213,0.265074,0.219867,0.027416,0.131734,0.039671,0.014062,0.068807,18.410698,82.940099,97.062721,84.162719
5258.000000,0.083098,0.060962,0.249212,0.256219,0.263494,0.117243,0.095594,0.087013,0.046837,0.056194,0.054598,17.242127,74.438454,89.534591,76.144322
